Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,10021,2041,279,49202.652344,0.005670
2,1000,0.8,0.2,50.0,1000,10836,2199,265,49942.625000,0.005306
3,1000,0.8,0.2,50.0,1000,9558,1906,233,49855.515625,0.004674
4,1000,0.8,0.2,50.0,1000,10693,2199,321,50221.277344,0.006392
5,1000,0.8,0.2,50.0,1000,10356,2028,265,51352.164062,0.005160
6,1000,0.8,0.2,50.0,1000,11978,2446,327,49499.140625,0.006606
7,1000,0.8,0.2,50.0,1000,11677,2255,271,50482.167969,0.005368
8,1000,0.8,0.2,50.0,1000,10816,2204,279,49542.804688,0.005631
9,1000,0.8,0.2,50.0,1000,9651,1935,260,49749.480469,0.005226
10,1000,0.8,0.2,50.0,1000,10419,2086,273,49995.617188,0.005460
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,19916,4026,493,51067.921875,0.009654
2,1000,0.8,0.2,50.0,1000,21951,4415,566,51521.074219,0.010986
3,1000,0.8,0.2,50.0,1000,19852,3942,495,49779.992188,0.009944
4,1000,0.8,0.2,50.0,1000,19747,4022,568,49841.027344,0.011396
5,1000,0.8,0.2,50.0,1000,18879,3750,481,50533.121094,0.009519
6,1000,0.8,0.2,50.0,1000,20502,4100,533,53573.222656,0.009949
7,1000,0.8,0.2,50.0,1000,17482,3386,447,50424.292969,0.008865
8,1000,0.8,0.2,50.0,1000,16626,3385,459,50819.589844,0.009032
9,1000,0.8,0.2,50.0,1000,17341,3469,451,49316.261719,0.009145
10,1000,0.8,0.2,50.0,1000,18951,3771,482,50322.984375,0.009578
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,32640,6240,562,51317.972656,0.010951
2,1000,0.8,0.2,50.0,1000,33538,6338,674,50353.410156,0.013385
3,1000,0.8,0.2,50.0,1000,25021,4913,573,47924.113281,0.011956
4,1000,0.8,0.2,50.0,1000,33857,6347,698,49634.218750,0.014063
5,1000,0.8,0.2,50.0,1000,37980,7522,744,50169.000000,0.014830
6,1000,0.8,0.2,50.0,1000,34615,6877,636,51470.464844,0.012357
7,1000,0.8,0.2,50.0,1000,40721,7802,528,49643.050781,0.010636
8,1000,0.8,0.2,50.0,1000,41056,8113,619,50954.589844,0.012148
9,1000,0.8,0.2,50.0,1000,31403,6071,696,50135.277344,0.013882
10,1000,0.8,0.2,50.0,1000,31262,6060,665,48717.324219,0.013650
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,36387,7290,977,49790.445312,0.019622
2,1000,0.8,0.2,50.0,1000,64036,7945,709,50334.570312,0.014086
3,1000,0.8,0.2,50.0,1000,39015,7730,994,51401.746094,0.019338
4,1000,0.8,0.2,50.0,1000,35847,7113,988,51460.558594,0.019199
5,1000,0.8,0.2,50.0,1000,42507,7931,943,50193.265625,0.018787
6,1000,0.8,0.2,50.0,1000,59912,8098,693,51789.511719,0.013381
7,1000,0.8,0.2,50.0,1000,37501,7083,938,49890.558594,0.018801
8,1000,0.8,0.2,50.0,1000,54887,7585,664,49974.277344,0.013287
9,1000,0.8,0.2,50.0,1000,35795,7217,968,49423.703125,0.019586
10,1000,0.8,0.2,50.0,1000,47170,7729,830,49607.484375,0.016731
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,38013,7647,975,48847.000000,0.019960
2,1000,0.8,0.2,50.0,1000,37380,7494,991,49205.824219,0.020140
3,1000,0.8,0.2,50.0,1000,38751,7688,991,51257.281250,0.019334
4,1000,0.8,0.2,50.0,1000,35854,7109,981,50612.296875,0.019383
5,1000,0.8,0.2,50.0,1000,38070,7564,991,49501.875000,0.020019
6,1000,0.8,0.2,50.0,1000,38410,7706,983,50262.171875,0.019557
7,1000,0.8,0.2,50.0,1000,37418,7351,984,48991.105469,0.020085
8,1000,0.8,0.2,50.0,1000,37968,7681,987,50186.300781,0.019667
9,1000,0.8,0.2,50.0,1000,38264,7745,997,49838.949219,0.020004
10,1000,0.8,0.2,50.0,1000,38737,7737,993,52058.597656,0.019075
